page,document_id,field,title,number,issued_date,effective_date,issuer,document_type,status,source_url,filename,local_path,downloaded,skipped,error
1,474,Đào tạo,Quyết định ban hành Chuẩn chương trình đào tạo về đường sắt trình độ đại học,1061/QĐ-BGDĐT,04/05/2026,04/05/2026,Bộ Giáo dục và Đào tạo,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/734%20-%201061%20QD%20ban%20hanh%20chuan%20chuong%20trinh%20dao%20tao%20ve%20duong%20sat%20trinh%20do%20dai%20hoc.pdf,734 - 1061 QD ban hanh chuan chuong trinh dao tao ve duong sat trinh do dai hoc.pdf,dataset/734 - 1061 QD ban hanh chuan chuong trinh dao tao ve duong sat trinh do dai hoc.pdf,True,False,
1,475,Đào tạo,Quyết định ban hành Chuẩn chương trình đào tạo trình độ đại học các ngành về điện hạt nhân,1050/QĐ-BGDĐT,04/05/2026,04/05/2026,Bộ Giáo dục và Đào tạo,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/732%20-%201050%20QD%20ban%20hanh%20chuan%20Chuong%20trinh%20dao%20tao%20trinh%20do%20dai%20hoc%20cac%20nganh%20ve%20dien%20hat%20nhan.pdf,732 - 1050 QD ban hanh chuan Chuong trinh dao tao trinh do dai hoc cac nganh ve dien hat nhan.pdf,dataset/732 - 1050 QD ban hanh chuan Chuong trinh dao tao trinh do dai hoc cac nganh ve dien hat nhan.pdf,True,False,
1,472,Đào tạo,Quyết định ban hành Quy định số hóa dữ liệu văn bằng chứng chỉ của các đơn vị thuộc và trực thuộc Đại học Đà Nẵng,1280/QĐ-ĐHĐN,02/04/2026,02/04/2026,Đại học Đà Nẵng,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/2026m4_639111767639575014DHDN_CVDi_01.4-Quyet_dinh_so_hoa_VBCC_thay_the.pdf,2026m4_639111767639575014DHDN_CVDi_01.4-Quyet_dinh_so_hoa_VBCC_thay_the.pdf,dataset/2026m4_639111767639575014DHDN_CVDi_01.4-Quyet_dinh_so_hoa_VBCC_thay_the.pdf,True,False,
2,467,Đào tạo,"Quyết định công bố thủ tục hành chính mới ban hành; thủ tục hành chính được sửa đổi, bổ sung và thủ tục hành chính bị bãi bỏ lĩnh vực văn bằng, chứng chỉ thuộc phạm vi, chức năng quản lý của Bộ Giáo dục và Đào tạo",754/QĐ-BGDĐT,31/03/2026,31/03/2026,Bộ Giáo dục và Đào tạo,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/519%20-%20754%20QD%20cong%20bo%20thu%20tuc%20HC%20moi%20BH%20thu%20tuc%20HC%20duoc%20sua%20doi%20BS%20va%20TCHC%20bi%20bai%20bo%20LVVB%20CC%20thuoc%20PVCNQL%20cua%20Bo%20GDDT.pdf,519 - 754 QD cong bo thu tuc HC moi BH thu tuc HC duoc sua doi BS va TCHC bi bai bo LVVB CC thuoc PVCNQL cua Bo GDDT.pdf,dataset/519 - 754 QD cong bo thu tuc HC moi BH thu tuc HC duoc sua doi BS va TCHC bi bai bo LVVB CC thuoc PVCNQL cua Bo GDDT.pdf,True,False,
2,461,Đào tạo,Thông tư ban hành Quy chế văn bằng chứng chỉ của hệ thống giáo dục quốc dân,10/2026/TT-BGDĐT,26/02/2026,26/02/2026,Bộ Giáo dục và Đào tạo,Thông tư,Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/260%20-%2010%20Thong%20tu%20ban%20hanh%20quy%20che%20van%20bang%20chung%20chi%20cua%20he%20thong%20giao%20duc%20quoc%20dan.pdf,260 - 10 Thong tu ban hanh quy che van bang chung chi cua he thong giao duc quoc dan.pdf,dataset/260 - 10 Thong tu ban hanh quy che van bang chung chi cua he thong giao duc quoc dan.pdf,True,False,
4,447,"Thanh tra, kiểm tra",Luật Thanh tra 2025,84/2025/QH15,01/07/2025,01/07/2025,Quốc hội,"Luật, Pháp lệnh",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/1.%20Luat%20Thanh%20tra%202025.pdf,1. Luat Thanh tra 2025.pdf,dataset/1. Luat Thanh tra 2025.pdf,True,False,
8,432,"Thanh tra, kiểm tra",Thông tư về việc thanh tra chuyên ngành trong lĩnh vực giáo dục và thanh tra nội bộ trong cơ sở giáo dục,28/2024/TT-BGDĐT,26/12/2024,10/02/2025,Bộ Giáo dục và Đào tạo,Thông tư,Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/2025m3_100000000.9942378PBQPPL_CVD_TT28.2024.pdf,2025m3_100000000.9942378PBQPPL_CVD_TT28.2024.pdf,dataset/2025m3_100000000.9942378PBQPPL_CVD_TT28.2024.pdf,True,False,
11,364,"Thanh tra, kiểm tra","Công khai đường dây nóng, hộp thư điện tử tiếp nhận thông tin về hành vi nhũng nhiễu, gây phiền hà cho người dân, doanh nghiệp đối với các đơn vị thực hiện chức năng quản lý nhà nước của Bộ Giáo dục và Đào tạo",2140/QĐ-BGDĐT,15/08/2024,15/08/2024,Bộ Giáo dục và Đào tạo,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/1189-2140%20QD%20cong%20khai%20duong%20day%20nong%2C%20hop%20thu%20dien%20tu%20tiep%20nhan%20thong%20tin%20ve%20hanh%20vi%20nhung%20nhieu%2C%20gay%20phien%20ha%20cho%20dan%2C%20DN.PDF,"1189-2140 QD cong khai duong day nong, hop thu dien tu tiep nhan thong tin ve hanh vi nhung nhieu, gay phien ha cho dan, DN.PDF","dataset/1189-2140 QD cong khai duong day nong, hop thu dien tu tiep nhan thong tin ve hanh vi nhung nhieu, gay phien ha cho dan, DN.PDF",True,False,
14,308,"Thanh tra, kiểm tra","Thông tư quy định về báo cáo công tác thanh tra, tiếp công dân, giải quyết khiếu nại, tố cáo và phòng chống tham nhũng, tiêu cực",01/2024/TT-TTCP,20/01/2024,05/03/2024,Thanh tra chính phủ,Thông tư,Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/18.%20TT.%2001_2024_TT-TTCP_%20quy%20dinh%20bao%20cao%20cong%20tac%20thanh%20tra%2C%20kiem%20tra%2C%20tiep%20cong%20dan%2C%20gai%20quyet%20khieu%20nai%20to%20cao.pdf,"18. TT. 01_2024_TT-TTCP_ quy dinh bao cao cong tac thanh tra, kiem tra, tiep cong dan, gai quyet khieu nai to cao.pdf","dataset/18. TT. 01_2024_TT-TTCP_ quy dinh bao cao cong tac thanh tra, kiem tra, tiep cong dan, gai quyet khieu nai to cao.pdf",True,False,
1,470,"Thi đua, khen thưởng",Quyết định sửa đổi Quy định về tổ chức xét duyệt và công nhận sáng kiến,1364/QĐ-ĐHĐN,09/04/2026,09/04/2026,Đại học Đà Nẵng,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/2026m4_639120369353666188DHDN_CVDi_QD_1364_ve_sua_doi_quy_dinh_ve_to_chuc_xet_duyet_va_cong_nhan_sang_kien.pdf,2026m4_639120369353666188DHDN_CVDi_QD_1364_ve_sua_doi_quy_dinh_ve_to_chuc_xet_duyet_va_cong_nhan_sang_kien.pdf,dataset/2026m4_639120369353666188DHDN_CVDi_QD_1364_ve_sua_doi_quy_dinh_ve_to_chuc_xet_duyet_va_cong_nhan_sang_kien.pdf,True,False,
2,462,"Thi đua, khen thưởng","Thông tư quy định chi tiết thi hành một số điều của Luật Thi đua, khen thưởng và Nghị định số 152/2025/NĐ-CP ngày 14/06/2025 của Chính phủ quy định về phân cấp, phân quyền trong lĩnh vực thi đua, khen thưởng; quy định chi tiết và hướng dẫn thi hành một số điều của Luật Thi đua, khen thưởng đối với ngành Giáo dục",07/2026/TT-BGDĐT,15/02/2026,15/02/2026,Bộ Giáo dục và Đào tạo,Thông tư,Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/256%20-%2007%20TT%20quy%20dinh%20chi%20tiet%20thi%20hanh%20mot%20so%20dieu%20cua%20Luat%20TDKT%20ND%20so%20152.2025ND-CP%20ngay%2014.6.2025%20cua%20CP.pdf,256 - 07 TT quy dinh chi tiet thi hanh mot so dieu cua Luat TDKT ND so 152.2025ND-CP ngay 14.6.2025 cua CP.pdf,dataset/256 - 07 TT quy dinh chi tiet thi hanh mot so dieu cua Luat TDKT ND so 152.2025ND-CP ngay 14.6.2025 cua CP.pdf,True,False,
3,454,"Thi đua, khen thưởng","Quyết định về việc ban hành Bộ tiêu chí đánh giá, chấm điểm thi đua năm 2026",94/QĐ-ĐHĐN,12/01/2026,12/01/2026,Đại học Đà Nẵng,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/66%20-%2094%20QD%20ban%20hanh%20Bo%20tieu%20chi%20danh%20gia%20cham%20diem%20thi%20dua%20nam%202026.pdf,66 - 94 QD ban hanh Bo tieu chi danh gia cham diem thi dua nam 2026.pdf,dataset/66 - 94 QD ban hanh Bo tieu chi danh gia cham diem thi dua nam 2026.pdf,True,False,
2,466,Pháp chế,"Nghị quyết về việc tiếp tục áp dụng văn bản quy định chi tiết, quy định biện pháp cụ thể để tổ chức, hướng dẫn thi hành một số luật đã được sửa đổi, bổ sung hoặc thay thế",10/2026/NQ-CP,10/03/2026,10/03/2026,Chính phủ,Nghị quyết,Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/486%20-%201384%20Trien%20khai%20NQ%20so%2010.2026%20NQ-CP.pdf,486 - 1384 Trien khai NQ so 10.2026 NQ-CP.pdf,dataset/486 - 1384 Trien khai NQ so 10.2026 NQ-CP.pdf,True,False,
2,459,Pháp chế,"Quyết định Ban hành Kế hoạch phổ biến, giáo dục pháp luật của ngành Giáo dục năm 2026",404/QĐ-BGDĐT,13/02/2026,13/02/2026,Bộ Giáo dục và Đào tạo,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/223%20-%20404%20QDBH%20ke%20hoach%20pho%20bien%20giao%20duc%20phap%20luat%20cua%20nganh%20GD%20nam%202026.pdf,223 - 404 QDBH ke hoach pho bien giao duc phap luat cua nganh GD nam 2026.pdf,dataset/223 - 404 QDBH ke hoach pho bien giao duc phap luat cua nganh GD nam 2026.pdf,True,False,
7,392,Pháp chế,Kế hoạch theo dõi tình hình thi hành pháp luật và theo dõi thi hành pháp luật về xử lý vi phạm hành chính năm 2025 của Bộ Giáo dục và Đào tạo,322/QĐ-BGDĐT,24/01/2025,24/01/2025,Bộ Giáo dục và Đào tạo,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/185-322%20QDBH%20ke%20hoach%20theo%20doi%20tinh%20hinh%20thi%20hanh%20phap%20luat%20va%20theo%20doi%20thi%20hanh%20PL%20ve%20xu%20ly%20VPHC%20nam%202025%20cua%20Bo%20GDDT.PDF,185-322 QDBH ke hoach theo doi tinh hinh thi hanh phap luat va theo doi thi hanh PL ve xu ly VPHC nam 2025 cua Bo GDDT.PDF,dataset/185-322 QDBH ke hoach theo doi tinh hinh thi hanh phap luat va theo doi thi hanh PL ve xu ly VPHC nam 2025 cua Bo GDDT.PDF,True,False,
10,409,Công tác sinh viên,"Quyết định về việc ban hành Quy định về văn hóa học đường và quy tắc ứng xử văn hóa của người học tại Trường Đại học Bách khoa, Đại học Đà Nẵng",4420/QĐ-ĐHBK,23/10/2024,23/10/2024,Trường Đại học Bách khoa,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/13.%204420%20QD%20ban%20hanh%20Quy%20dinh%20ve%20van%20hoa%20hoc%20duong%20va%20quy%20tac%20ung%20xu%20van%20hoa%20cua%20nguoi%20hoc%20tai%20Truong%20DHBK.PDF,13. 4420 QD ban hanh Quy dinh ve van hoa hoc duong va quy tac ung xu van hoa cua nguoi hoc tai Truong DHBK.PDF,dataset/13. 4420 QD ban hanh Quy dinh ve van hoa hoc duong va quy tac ung xu van hoa cua nguoi hoc tai Truong DHBK.PDF,True,False,
20,190,Công tác sinh viên,"Quy định công tác tư vấn nghề nghiệp, việc làm và hỗ trợ khởi nghiệp trong các cơ sở giáo dục",07/2022/TT-BGDĐT,23/05/2022,08/07/2022,Bộ Giáo dục và Đào tạo,Thông tư,Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/07-511%20Thong%20tu%20Quy%20dinh%20cong%20tac%20tu%20van%20nghe%20nghiep-viec%20lam%20va%20ho%20tro%20khoi%20nghiep%20trong%20cac%20CSGD.PDF,07-511 Thong tu Quy dinh cong tac tu van nghe nghiep-viec lam va ho tro khoi nghiep trong cac CSGD.PDF,dataset/07-511 Thong tu Quy dinh cong tac tu van nghe nghiep-viec lam va ho tro khoi nghiep trong cac CSGD.PDF,True,False,
3,453,"Tài chính, kế toán","Quyết định về việc sửa đổi, bổ sung một số điều của Quy chế chi tiêu nội bộ của Đại học Đà Nẵng",4809/QĐ-ĐHĐN,29/12/2025,01/01/2026,Đại học Đà Nẵng,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/2026m1_639033150439174494DHDN_CVDi_QD_4809_dieu_chinh_QCCTNB.pdf,2026m1_639033150439174494DHDN_CVDi_QD_4809_dieu_chinh_QCCTNB.pdf,dataset/2026m1_639033150439174494DHDN_CVDi_QD_4809_dieu_chinh_QCCTNB.pdf,True,False,
3,449,"Tài chính, kế toán","Quyết định ban hành các khoản thu, mức thu tại Ký túc xá Trường Đại học Bách khoa, Đại học Đà Nẵng",5543/QĐ-ĐHBK,11/11/2025,11/11/2025,Trường Đại học Bách khoa,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/5543-Q%C4%90%20%C4%90HBK%20Vv%20ban%20h%C3%A0nh%20c%C3%A1c%20kho%E1%BA%A3n%20thu%2C%20m%E1%BB%A9c%20thu%20t%E1%BA%A1i%20KTX%20Tr%C6%B0%E1%BB%9Dng%20%C4%90HBK.pdf,"5543-QĐ ĐHBK Vv ban hành các khoản thu, mức thu tại KTX Trường ĐHBK.pdf","dataset/5543-QĐ ĐHBK Vv ban hành các khoản thu, mức thu tại KTX Trường ĐHBK.pdf",True,False,
2,465,Khoa học Công nghệ,"Quyết định về việc sửa đổi, bổ sung một số điều của Quy định Quản lý hoạt động khoa học và công nghệ tại Trường Đại học Bách khoa - Đại học Đà Nẵng ban hành kèm theo Quyết định số 1404/QĐ-ĐHBK ngày 12/5/2021 của Hiệu trưởng Trường Đại học Bách khoa, Đại học Đà Nẵng",1077/QĐ-ĐHBK,06/03/2026,06/03/2026,Trường Đại học Bách khoa,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/1077%20QD%20sua%20doi%20BS%20mot%20so%20dieu%20cua%20QD%20QLHD%20KH%26CN%20tai%20Truong%20DHBK%20%20BH%20kem%20theo%20QD%20so%201404%20QD-DHBK%20ngay%2012.5.2021%20cua%20Hieu%20truong.pdf,1077 QD sua doi BS mot so dieu cua QD QLHD KH&CN tai Truong DHBK BH kem theo QD so 1404 QD-DHBK ngay 12.5.2021 cua Hieu truong.pdf,dataset/1077 QD sua doi BS mot so dieu cua QD QLHD KH&CN tai Truong DHBK BH kem theo QD so 1404 QD-DHBK ngay 12.5.2021 cua Hieu truong.pdf,True,False,
8,384,Khoa học Công nghệ,"Ban hành danh mục bổ sung và chi tiết hóa Phụ lục tính quy đổi giờ nghiên cứu khoa học trong ĐHĐN ban hành kèm theo Quyết định số3237/QĐ-ĐHĐN ngày 31/7/2023 của Giám đốc ĐHĐN cho các đơn vị thuộc, trực thuộc ĐHĐN",5007/QĐ-ĐHĐN,05/12/2024,05/12/2024,Đại học Đà Nẵng,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/2024m12_638694362286100502DHDN_CVDi_5007-qd-ban-hanh-phu-luc-tinh-gio-nckh-cho-don-vi-thuoc-truc-thuoc-dhdn_1733471756.pdf,2024m12_638694362286100502DHDN_CVDi_5007-qd-ban-hanh-phu-luc-tinh-gio-nckh-cho-don-vi-thuoc-truc-thuoc-dhdn_1733471756.pdf,dataset/2024m12_638694362286100502DHDN_CVDi_5007-qd-ban-hanh-phu-luc-tinh-gio-nckh-cho-don-vi-thuoc-truc-thuoc-dhdn_1733471756.pdf,True,False,
2,473,"Đảm bảo chất lượng, KĐCL",Thông tư quy định về kiểm định chất lượng cơ sở giáo dục đại học,20/2026/TT-BGDĐT,31/03/2026,15/05/2026,Bộ Giáo dục và Đào tạo,Thông tư,Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/2026m4_100000000.533424PBQPPL_CVD_1208_%2820_2026_TT-BGDDT%29.pdf,2026m4_100000000.533424PBQPPL_CVD_1208_(20_2026_TT-BGDDT).pdf,dataset/2026m4_100000000.533424PBQPPL_CVD_1208_(20_2026_TT-BGDDT).pdf,True,False,
3,456,"Đảm bảo chất lượng, KĐCL",Hướng dẫn Khung bảo đảm chất lượng kết quả học tập của người học tại Đại học Đà Nẵng,245/HD-ĐHĐN,23/01/2026,23/01/2026,Đại học Đà Nẵng,Hướng dẫn,Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/104%20-%20245%20Huong%20dan%20khung%20BDCL%20ket%20qua%20hoc%20tap%20cua%20nguoi%20hoc%20tai%20DHDN.pdf,104 - 245 Huong dan khung BDCL ket qua hoc tap cua nguoi hoc tai DHDN.pdf,dataset/104 - 245 Huong dan khung BDCL ket qua hoc tap cua nguoi hoc tai DHDN.pdf,True,False,
1,468,Tuyển sinh,Quyết định ban hành Quy chế tuyển sinh các ngành đào tạo trình độ đại học hình thức đào tạo chính quy của Đại học Đà Nẵng,1478/QĐ-ĐHĐN,16/04/2026,16/04/2026,Đại học Đà Nẵng,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/652%20QD%20ban%20hanh%20Quy%20che%20TS%20cac%20nganh%20dao%20tao%20trinh%20do%20dai%20hoc%20hinh%20thuc%20DTCQ%20cua%20DHDN.pdf,652 QD ban hanh Quy che TS cac nganh dao tao trinh do dai hoc hinh thuc DTCQ cua DHDN.pdf,dataset/652 QD ban hanh Quy che TS cac nganh dao tao trinh do dai hoc hinh thuc DTCQ cua DHDN.pdf,True,False,
2,464,Tuyển sinh,"Quyết định công bố thủ tục hành chính được thay thế lĩnh vực thi, tuyển sinh thuộc phạm vi chức năng quản lý của Bộ Giáo dục và Đào tạo",618/QĐ-BGDĐT,18/03/2026,18/03/2026,Bộ Giáo dục và Đào tạo,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/447%20-%20618%20QD%20cong%20bo%20thu%20tuc%20HC%20duoc%20thay%20the%20linh%20vuc%20thi%20TS%20thuoc%20PVCNQL%20cua%20Bo%20GD%26%20DT.pdf,447 - 618 QD cong bo thu tuc HC duoc thay the linh vuc thi TS thuoc PVCNQL cua Bo GD& DT.pdf,dataset/447 - 618 QD cong bo thu tuc HC duoc thay the linh vuc thi TS thuoc PVCNQL cua Bo GD& DT.pdf,True,False,
4,444,"Cơ sở vật chất, xây dựng","Quyết định ban hành quy định hồ sơ, thủ tục thực hiện và hồ sơ thanh toán mua sắm, sửa chữa thường xuyên dưới 500 triệu đồng tại Trường Đại học Bách khoa, Đại học Đà Nẵng",3868/QĐ-ĐHBK,05/08/2025,05/08/2025,Trường Đại học Bách khoa,"Quyết định, Quy định",Còn hiệu lực,http://dut.udn.vn/Files/admin/files/VanbanPhapquy/3868%20QDBH%20quy%20dinh%20ho%20so%20thu%20tuc%20thuc%20hien%20va%20HSTT%20mua%20sam%20sua%20chua%20thuong%20xuyen%20duoi%20500%20trieu%20dong%20tai%20Truong%20DHBK%20%2C%20DHDN.PDF,"3868 QDBH quy dinh ho so thu tuc thuc hien va HSTT mua sam sua chua thuong xuyen duoi 500 trieu dong tai Truong DHBK , DHDN.PDF","dataset/3868 QDBH quy dinh ho so thu tuc thuc hien va HSTT mua sam sua chua thuong xuyen duoi 500 trieu dong tai Truong DHBK , DHDN.PDF",True,False,
